SurveyID,Weight_norm,geo,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_13,activity_14,activity_7,activity_8,,fish_1,fish_2,fish_3,fish_4,fish_5,consume,source_a,source_b,source_c,source_1,source_2,source_3,source_4,source_5,condition_1,condition_2,condition_3,condition_7,condition_8,last10_1,last10_2,last10_3,last10_7,last10_8,next10,value_1,value_2,value_3,value_4,threatfam_1,threatfam_2,threatfam_3,threatfam_4,threatfam_5,threatfam_6,threatfam_7,threatfam_8,threatfam_12,threatfam_13,threatlvl,MPAfam,mngmnt_20,mngmnt_2,mngmnt_13,mngmnt_21,mngmnt_22,mngmnt_11,mngmnt_12,mngmnt_15,mngmnt_16,mngmnt_17,mngmnt_19,mngmnt_23,envbehavior,infosource_a,infosource_b,infosource_c,infosource_1,infosource_2,infosource_3,infosource_4,infosource_6,infosource_7,infosource_15,infosource_9,infosource_10,infosource_11,sourcetrust_1,sourcetrust_2,sourcetrust_3,sourcetrust_4,sourcetrust_5,sourcetrust_6,sourcetrust_13,sourcetrust_7,sourcetrust_8,sourcetrust_9,sourcetrust_10,comminvolve,commdefine,decisions,sex,age,tenure,language_1,language_2,language_3,language_24,language_25,language_8,language_9,language_10,language_11,language_13,language_14,language_15,language_16,language_17,language_20,language_21,language_23,language_22,race_11,race_14,race_7,race_10,race_9,race_12,race_19,race_25,race_31,race_15,race_18,race_28,race_3,race_1,race_23,race_20,race_22,race_26,race_29,educ,employ,employ_specify,occup,hhincome
2102,0.49,2,4,4,1,2,2,2,2,2,1,1,21,.,.,.,.,.,4,1,2,.,1,1,0,0,0,3,3,3,3,3,3,2,2,3,8,1,5,1,5,5,4,4,4,3,3,3,3,4,4,4,5,2,5,5,5,5,5,5,4,8,5,5,5,4,4,1,6,11,1,0,0,0,1,0,0,0,0,1,4,.,.,.,4,.,.,.,.,4,.,2,.,1,2,1961,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Lithuanian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,3,.,Geophysicist,8
2104,0.49,2,3,2,2,1,2,1,1,1,1,1,15,.,.,.,.,.,1,2,4,.,0,1,0,1,0,3,2,3,3,2,4,3,3,3,2,8,5,1,4,4,4,4,4,4,4,4,4,2,4,5,5,4,3,4,4,4,4,8,4,8,3,3,4,3,2,1,6,11,1,0,0,0,1,0,0,0,0,1,4,.,.,.,4,.,.,.,.,4,.,2,.,1,2,.,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,2,6,.,.,2
2105,0.49,2,2,2,2,1,2,2,2,2,1,1,17,.,.,.,.,.,,1,.,.,1,0,0,0,0,4,3,3,4,3,3,4,2,3,2,1,4,2,4,4,2,3,3,4,4,4,4,4,4,3,4,2,4,4,8,4,4,4,4,8,4,4,4,4,2,3,4,10,0,0,1,1,0,0,0,0,1,0,.,.,2,3,.,.,.,.,1,.,.,3,.,2,2,1967,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,General Contractor,9
2106,0.49,2,2,2,1,2,2,1,1,2,2,1,16,2,1,2,3,2,1,2,4,.,0,1,0,1,0,3,8,3,3,3,3,2,3,2,2,3,2,2,4,4,2,2,2,2,2,8,2,2,2,2,4,2,4,5,4,4,5,5,4,3,3,2,2,2,2,1,3,12,1,0,1,0,0,0,0,0,0,0,2,.,4,.,.,.,.,.,.,.,4,1,.,1,1,1954,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Salesperson,8
2114,0.49,2,4,1,1,2,4,1,1,1,1,1,17,.,.,.,.,.,,1,.,.,1,0,0,0,0,5,3,3,3,4,3,1,3,3,3,1,4,1,5,5,5,5,5,4,4,2,5,2,2,8,5,1,3,5,3,3,5,5,5,8,3,1,4,4,3,1,4,7,1,0,0,1,0,1,0,0,0,0,5,.,.,3,.,5,.,.,.,.,.,2,.,1,2,1954,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,1,.,.,1
2115,0.49,2,2,2,1,1,1,1,1,1,3,2,15,4,1,3,4,1,1,1,3,.,1,0,1,0,0,5,8,4,4,4,3,3,5,5,5,1,1,4,4,5,3,3,4,4,4,3,3,4,3,3,3,1,4,2,1,1,3,1,3,3,1,1,1,1,1,1,3,10,1,0,1,0,0,0,0,0,1,0,2,.,2,.,.,.,.,.,1,.,.,3,.,1,1,1975,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Mechanic,8
2117,0.49,2,4,4,4,1,1,4,1,1,1,1,22,.,.,.,.,.,1,2,3,.,0,1,1,0,0,5,4,8,1,1,2,2,1,2,2,2,2,4,2,4,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,.,.,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,4,5,.,4,2,1945,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,11
2119,0.49,2,1,1,1,1,2,1,1,1,1,1,11,.,.,.,.,.,1,1,2,.,1,1,0,0,0,8,8,8,8,8,8,8,8,8,8,1,4,2,4,4,2,4,4,2,2,2,2,2,2,2,8,2,4,4,4,4,4,4,4,8,4,4,4,4,1,3,7,9,0,0,1,0,0,1,0,1,0,0,.,.,4,.,.,4,.,4,.,.,.,8,.,1,1,1944,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,7
2123,0.49,2,2,2,1,1,2,1,1,1,1,1,13,.,.,.,.,.,,1,2,.,1,1,0,0,0,5,4,4,5,4,3,3,3,3,3,2,2,2,5,5,5,4,4,4,4,4,5,2,4,4,2,4,2,5,4,3,3,1,4,1,4,1,2,1,1,1,4,.,1,0,0,1,0,0,0,0,0,0,2,.,.,4,.,.,.,.,.,.,.,3,.,2,1,1942,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.,.,5,6,.,.,10
2125,0.49,2,2,1,1,2,2,1,1,1,1,1,13,.,.,.,.,.,,1,.,.,1,0,0,0,0,3,3,3,3,3,4,4,4,4,3,2,5,1,5,5,3,2,2,5,5,5,5,5,4,4,4,2,5,5,5,5,5,5,5,5,5,4,4,5,1,1,3,4,1,0,1,1,0,0,0,0,0,0,3,.,3,3,.,.,.,.,.,.,.,1,.,1,1,1942,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,8
2126,0.49,2,4,1,1,1,2,1,1,1,1,1,14,.,.,.,.,.,4,1,3,.,1,0,1,0,0,5,5,5,5,5,5,5,5,5,5,8,4,4,4,4,4,5,4,4,4,4,4,4,4,4,2,5,2,4,4,4,4,3,2,4,2,4,4,4,5,12,.,.,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,4,4,.,1,2,1933,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,5
2128,0.49,2,2,2,1,2,2,1,2,1,1,1,15,.,.,.,.,.,1,1,2,.,1,1,0,0,0,4,8,4,3,3,3,2,3,3,3,1,5,1,5,5,4,2,4,4,4,4,5,4,4,1,3,3,4,5,5,5,5,5,5,2,5,5,5,5,5,1,2,4,1,1,0,1,0,0,0,0,0,0,5,5,.,4,.,.,.,.,.,.,.,2,.,1,1,1987,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.,.,2,3,.,Recycler,3
2129,0.49,2,3,2,2,2,2,1,2,2,1,1,18,.,.,.,.,.,,1,.,.,1,0,0,0,0,3,2,4,4,4,2,2,3,8,8,2,4,2,4,4,4,3,4,4,4,4,3,3,3,2,4,3,3,5,5,4,5,4,3,4,4,4,3,4,5,1,3,.,1,0,1,0,0,0,0,0,0,0,4,.,4,.,.,.,.,.,.,.,.,4,.,1,2,1976,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,7,Self-employed,.,5
2130,0.49,2,2,2,1,1,2,1,1,1,1,1,13,.,.,.,.,.,1,1,.,.,1,0,0,0,0,8,8,8,8,8,1,8,8,8,8,8,8,8,8,4,1,1,1,1,1,1,2,2,2,2,8,1,2,2,2,2,2,2,2,2,2,2,8,2,2,1,2,3,1,1,1,0,0,0,0,0,0,0,2,2,2,.,.,.,.,.,.,.,.,1,.,1,1,1949,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Service Agent,4
2131,0.49,2,2,2,2,2,2,2,2,1,2,2,19,2,2,3,3,1,,2,.,.,0,1,0,0,0,3,2,4,3,2,2,1,3,3,1,1,4,1,4,4,4,4,4,4,4,4,4,2,2,2,5,4,5,4,4,4,4,4,4,4,4,4,4,4,2,1,3,4,1,0,1,1,0,0,0,0,0,0,2,.,2,2,.,.,.,.,.,.,.,5,.,2,1,1949,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,3
2132,0.49,2,1,4,1,1,1,1,1,1,1,3,15,2,1,1,1,1,1,5,.,.,0,0,0,0,1,5,5,8,5,5,4,4,5,5,5,3,4,4,5,4,2,2,2,5,5,8,4,4,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,11,.,.,0,0,0,0,0,0,0,0,0,1,.,.,.,.,.,.,.,.,.,5,.,5,.,1,2,1957,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,7,Disabled,.,11
2133,0.49,2,3,2,1,2,3,1,1,1,3,1,18,3,1,1,3,1,,2,5,.,0,1,0,0,1,5,2,3,4,3,4,2,3,3,3,3,5,1,5,5,4,4,4,4,5,5,3,4,4,4,3,4,5,5,4,4,5,5,5,4,4,3,4,4,5,1,6,11,1,0,0,0,1,0,0,0,0,1,4,.,.,.,4,.,.,.,.,4,.,2,.,2,2,1947,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Store Associate,6
2157,0.49,2,1,1,1,1,2,1,1,1,1,2,12,1,1,1,1,3,4,4,.,.,0,0,0,1,0,5,5,5,5,5,5,5,5,5,5,3,5,1,5,1,2,2,2,2,2,2,2,2,2,2,3,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,.,.,0,0,0,1,0,0,0,0,0,0,.,.,.,4,.,.,.,.,.,.,.,5,.,3,1,1970,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,3,.,House Keeping,4
2158,0.49,2,2,1,1,1,2,1,1,1,1,1,12,.,.,.,.,.,1,1,.,.,1,0,0,0,0,4,4,4,4,4,5,5,5,5,5,2,3,3,3,3,2,2,2,2,3,3,3,8,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,12,.,.,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,3,1,.,1,2,1964,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,1,.,.,10
2161,0.49,2,2,2,1,1,3,1,1,1,3,1,16,3,3,3,3,3,1,1,2,.,1,1,0,0,0,4,4,2,2,2,1,3,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,3,6,1,0,1,0,1,0,0,0,0,0,4,.,4,.,4,.,.,.,.,.,.,1,.,1,1,1951,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,6,.,.,2
2164,0.49,2,3,3,2,2,3,2,1,1,1,2,20,4,1,3,3,2,,3,4,.,0,0,1,1,0,4,1,3,4,3,3,1,2,3,1,1,5,2,2,4,4,4,5,5,4,4,5,4,4,2,5,5,5,4,4,4,4,4,4,4,4,2,4,2,1,1,3,4,1,0,1,1,0,0,0,0,0,0,5,.,4,4,.,.,.,.,.,.,.,2,.,1,1,1961,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,4,3,.,Stevedore,8
2165,0.49,2,1,1,1,1,1,1,1,1,1,1,10,.,.,.,.,.,1,1,2,.,1,1,0,0,0,3,8,4,4,4,2,2,3,3,2,2,2,1,4,4,4,2,5,1,4,1,2,2,2,2,4,1,1,4,4,5,5,5,2,2,2,4,4,4,1,6,.,.,0,0,0,0,1,0,0,0,0,0,.,.,.,.,5,.,.,.,.,.,.,1,.,1,2,1958,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,German,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Real estate broker,11
2166,0.49,2,3,2,1,2,4,1,1,1,1,1,17,.,.,.,.,.,,2,5,.,0,1,0,0,1,3,2,2,3,2,1,1,1,3,1,3,4,1,2,4,4,4,4,5,4,3,1,4,5,4,4,4,4,4,5,8,5,4,4,4,4,5,4,4,5,1,3,4,1,0,1,1,0,0,0,0,0,0,4,.,1,4,.,.,.,.,.,.,.,4,.,1,2,1953,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,3,.,Lawyer,10
2168,0.49,2,4,4,2,3,4,1,4,1,4,4,31,3,1,3,3,4,4,2,5,.,0,1,0,0,1,2,2,3,3,3,1,1,1,2,1,1,5,1,3,5,5,1,4,5,4,8,4,5,8,4,4,5,3,4,4,3,5,3,5,4,4,1,8,2,5,2,.,.,0,1,0,0,0,0,0,0,0,0,.,4,.,.,.,.,.,.,.,.,.,5,.,5,2,1984,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,3,.,CSR,4
2173,0.49,2,4,4,2,2,4,2,4,2,1,1,26,.,.,.,.,.,1,1,4,.,1,0,0,1,0,5,3,4,4,3,3,3,4,3,3,1,5,1,5,5,4,5,5,5,5,4,4,2,2,1,3,2,5,4,4,5,5,4,5,8,4,3,5,2,5,4,11,.,0,0,0,1,0,0,0,0,0,1,.,.,.,4,.,.,.,.,.,5,.,3,.,3,2,1957,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Project manager,10
2174,0.49,2,2,1,1,2,2,2,1,1,2,1,15,3,3,3,3,3,4,2,.,.,0,1,0,0,0,4,8,5,4,4,2,3,2,3,3,1,4,2,4,4,2,2,2,2,2,2,2,2,2,2,3,1,4,4,4,4,4,4,4,2,2,4,4,4,2,1,3,4,1,0,1,1,0,0,0,0,0,0,4,.,4,4,.,.,.,.,.,.,.,1,.,1,1,1948,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,7,Self-employed,.,9
2175,0.49,2,2,1,1,1,2,2,1,1,1,1,13,.,.,.,.,.,4,2,.,.,0,1,0,0,0,5,4,4,4,4,3,3,3,3,3,3,4,2,5,4,4,8,3,4,2,3,4,2,2,2,4,2,4,4,4,4,5,4,4,4,4,2,4,5,1,1,2,6,1,1,0,0,1,0,0,0,0,0,5,4,.,.,5,.,.,.,.,.,.,5,.,1,2,1955,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Mandarin,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Sales representative,6
2179,0.49,2,4,1,1,3,4,1,1,1,4,4,24,4,1,3,1,1,,2,3,.,0,1,1,0,0,5,3,4,4,4,5,5,5,5,5,2,3,3,4,3,5,4,5,5,5,5,5,3,3,4,3,5,1,4,1,1,4,4,4,2,1,2,2,1,5,1,4,12,1,0,0,1,0,0,0,0,0,0,3,.,.,3,.,.,.,.,.,.,5,5,.,5,1,.,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Police Officer,11
2181,0.49,2,4,4,3,2,1,2,1,1,2,2,22,2,1,3,3,3,4,3,5,.,0,0,1,0,1,5,1,1,1,1,3,3,2,2,2,3,2,2,4,4,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,4,2,2,2,4,4,2,4,4,2,1,2,3,1,1,1,0,0,0,0,0,0,0,5,5,5,.,.,.,.,.,.,.,.,1,.,1,1,1950,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,3,6,.,.,2
2188,0.49,2,4,2,2,4,4,1,4,1,4,1,27,4,1,3,4,1,4,3,5,.,0,0,1,0,1,4,4,4,4,4,3,4,3,3,4,1,5,1,5,5,5,2,5,4,5,4,4,4,4,4,4,2,5,4,4,5,3,3,5,4,4,4,4,1,5,1,2,3,1,1,1,0,0,0,0,0,0,0,4,4,4,.,.,.,.,.,.,.,.,3,.,1,1,1952,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Musician,3
2192,0.49,2,3,1,1,1,2,1,1,1,1,1,13,.,.,.,.,.,,1,2,.,1,1,0,0,0,4,2,3,4,3,4,1,2,3,3,3,4,2,2,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,10,.,1,0,0,0,0,0,0,0,1,0,4,.,.,.,.,.,.,.,4,.,.,2,.,2,2,1949,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,6,.,.,11
2198,0.49,2,2,2,2,2,2,1,2,2,1,1,17,.,.,.,.,.,1,1,2,.,1,1,0,0,0,4,4,3,4,4,3,3,3,3,3,2,5,1,5,5,2,1,4,4,5,4,4,4,4,2,4,4,5,5,5,5,5,5,5,4,5,4,4,3,3,1,4,6,1,0,0,1,1,0,0,0,0,0,3,.,.,3,4,.,.,.,.,.,.,2,.,2,1,1948,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.,.,5,3,.,Teacher,6
2199,0.49,2,1,1,1,1,2,1,1,1,1,1,11,.,.,.,.,.,4,1,.,.,1,0,0,0,0,4,4,4,4,4,2,2,2,2,2,1,4,1,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,2,3,1,1,1,0,0,0,0,0,0,0,4,4,4,.,.,.,.,.,.,.,.,4,.,1,1,1959,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Real estate agent,11
2203,0.49,2,2,2,1,2,2,1,1,1,2,1,15,2,1,2,2,1,1,3,4,.,0,0,1,1,0,4,8,3,4,3,4,3,4,3,4,1,4,1,4,3,5,4,4,5,5,4,4,4,4,4,5,4,4,5,4,3,5,5,4,3,4,4,3,2,2,1,3,4,1,0,1,1,0,0,0,0,0,0,3,.,3,4,.,.,.,.,.,.,.,8,.,1,2,1964,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.,.,4,3,.,Educational Assistant,11
2205,0.49,2,1,1,1,1,1,1,1,1,1,1,10,.,.,.,.,.,,5,.,.,0,0,0,0,1,4,8,4,4,4,3,8,3,8,5,1,4,4,4,5,2,4,1,5,5,5,5,5,8,2,3,1,5,4,4,2,4,4,4,4,4,4,4,4,1,1,3,9,1,0,1,0,0,0,0,1,0,0,4,.,5,.,.,.,.,5,.,.,.,1,.,1,2,1930,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,6,.,.,2
2207,0.49,2,2,2,2,2,2,3,2,1,3,2,21,4,1,3,4,4,1,3,.,.,0,0,1,0,0,4,4,3,3,3,2,3,2,2,2,1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,4,1,6,10,.,0,0,0,0,1,0,0,0,1,0,.,.,.,.,5,.,.,.,4,.,.,3,.,3,1,1972,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,3,.,Journeymen Meat Cutter,5
2209,0.49,2,2,1,2,1,3,1,2,1,1,1,15,.,.,.,.,.,4,3,4,.,0,0,1,1,0,4,4,4,4,4,3,3,3,3,3,1,5,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,2,5,1,5,2,2,2,2,4,2,2,5,1,2,3,1,1,1,0,0,0,0,0,0,0,4,4,4,.,.,.,.,.,.,.,.,3,.,3,2,.,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,8,.,.,11
2214,0.49,2,4,2,2,1,1,1,4,1,1,1,18,.,.,.,.,.,4,2,.,.,0,1,0,0,0,3,2,2,3,2,2,2,2,2,2,1,5,1,5,5,4,3,5,3,3,3,3,4,4,3,5,4,5,5,5,5,5,4,5,5,5,4,5,2,4,1,4,6,1,0,0,1,1,0,0,0,0,0,4,.,.,3,4,.,.,.,.,.,.,2,.,1,2,1958,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,7,Self-employed,.,5
2217,0.49,2,2,1,1,1,1,1,1,1,1,1,11,.,.,.,.,.,4,1,.,.,1,0,0,0,0,4,5,4,4,5,4,2,3,3,2,2,5,2,5,5,4,2,1,2,4,4,4,4,4,4,3,3,4,4,5,4,5,4,5,4,4,4,2,2,4,1,4,12,1,0,0,1,0,0,0,0,0,0,4,.,.,2,.,.,.,.,.,.,4,2,.,1,2,1954,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,4,6,.,.,3
2219,0.49,2,2,3,3,2,2,3,3,1,2,1,22,1,1,1,1,1,0,1,.,.,1,0,0,0,0,1,2,4,4,4,1,2,2,2,2,1,5,1,4,5,5,2,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,4,10,.,0,0,0,1,0,0,0,0,1,0,.,.,.,3,.,.,.,.,5,.,.,2,.,4,2,1958,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"German, Hebrew",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.,.,3,7,Disabled,.,2
2221,0.49,2,2,2,2,4,2,1,1,1,1,1,17,.,.,.,.,.,4,1,.,.,1,0,0,0,0,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,5,4,4,4,4,4,4,4,8,4,5,4,8,2,2,2,4,4,4,4,4,4,8,2,2,3,4,.,0,0,1,1,0,0,0,0,0,0,.,.,2,4,.,.,.,.,.,.,.,5,.,2,2,1945,5,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,3,6,.,.,1
2223,0.49,2,2,2,1,1,2,1,1,1,1,1,13,.,.,.,.,.,,1,.,.,1,0,0,0,0,5,8,4,4,4,3,8,3,3,8,3,2,2,4,3,4,2,5,4,3,4,3,4,4,1,2,2,1,4,4,3,2,2,4,2,2,2,2,3,4,2,3,.,0,1,1,0,0,0,0,0,0,0,.,4,4,.,.,.,.,.,.,.,.,2,.,1,1,.,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,6,3,.,Bus driver,11
2232,0.49,2,1,1,1,1,1,1,1,1,1,1,10,.,.,.,.,.,4,1,2,.,1,1,0,0,0,2,2,2,2,2,1,2,1,1,1,1,4,2,4,4,4,5,5,5,5,5,5,4,4,4,5,5,1,4,4,4,5,4,5,8,1,2,8,1,1,1,3,6,1,0,1,0,1,0,0,0,0,0,8,.,8,.,8,.,.,.,.,.,.,2,.,2,2,1938,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,6,.,.,1
2233,0.49,2,2,1,1,1,1,2,1,1,1,1,12,.,.,.,.,.,1,1,3,.,1,0,1,0,0,4,4,4,4,4,5,5,5,5,5,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,1,4,.,.,0,0,0,1,0,0,0,0,0,0,.,.,.,4,.,.,.,.,.,.,.,1,.,1,2,1982,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,1,.,.,1
2234,0.49,2,4,4,4,3,3,1,1,1,3,1,25,3,1,1,7,1,1,3,.,.,0,0,1,0,0,2,2,2,3,2,2,3,2,2,3,3,1,1,5,5,5,5,5,5,5,5,3,5,5,5,1,5,3,1,1,1,5,1,1,1,8,1,5,1,5,12,.,.,0,0,0,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,8,5,.,5,1,1950,4,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,Italian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.,.,6,1,.,.,11
2236,0.49,2,2,2,1,2,2,1,1,1,1,1,14,.,.,.,.,.,,1,2,.,1,1,0,0,0,4,2,2,2,2,3,1,1,1,1,1,5,2,4,5,5,5,5,5,8,5,5,5,5,2,5,4,4,4,4,2,5,5,4,8,4,4,8,4,2,1,9,10,1,0,0,0,0,0,0,1,1,0,3,.,.,.,.,.,.,4,5,.,.,8,.,3,2,.,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.,.,5,3,.,Research assistant,11
